gene_id,transid,score
FBgn0035154,KK110402,3.7 
FBgn0260634,THU4306,3.7 
FBgn0263933,THU1609,3.7 
FBgn0286516,KK110303,3.6 
FBgn0040477,BL40912,3.5 
FBgn0035987,THU1073,3.4 
FBgn0035357,MN070,3.3 
FBgn0035849,TH01892.N,3.2 
FBgn0026679,GD18742,3.2 
FBgn0035689,GD35222,3.1 
FBgn0011760,THU5562,3.0 
FBgn0034921,GD31442,3.0 
FBgn0038722,TH04024.N,3.0 
FBgn0030858,GD24239,2.9 
FBgn0035407,THU2331,2.9 
FBgn0001197,THU0693,2.8 
FBgn0037446,THU2543,2.8 
FBgn0086785,GD16846,2.8 
FBgn0053213,THU4070,2.6 
FBgn0030263,TH04237.N,2.6 
FBgn0028863,MN018,2.6 
FBgn0063670,MN080,2.6 
FBgn0021761,THU3696,2.5 
FBgn0030738,KK103731,2.4 
FBgn0034861,KK102781,2.4 
FBgn0004687,BL67013,2.4 
FBgn0051992,THU0642,2.2 
FBgn0039269,THU3174,2.2 
FBgn0262734,TH04411.N,2.2 
FBgn0036710,GD45648,2.2 
FBgn0032030,THU1118,2.2 
FBgn0035007,GD40447,2.1 
FBgn0004465,THU0919,2.1 
FBgn0029820,KK103729,2.1 
FBgn0283494,TH02241.N,2.1 
FBgn0029800,KK108404,2.0 
FBgn0034661,TH02801.N,2.0 
FBgn0019957,THU1191,1.9 
FBgn0028494,MN016,1.9 
FBgn0020496,THU1078,1.9 
FBgn0023177,THU3878,1.9 
FBgn0026061,TH04428.N,1.9 
FBgn0001994,THU2272,1.9 
FBgn0051510,KK101010,1.8 
FBgn0261266,BL36742,1.8 
FBgn0032321,THU2316,1.8 
FBgn0031390,THU0406,1.8 
FBgn0015621,TH02913.N,1.8 
FBgn0032923,KK109798,1.8 
FBgn0004644,THU1917,1.7 
FBgn0031296,KK102621,1.7 
FBgn0043884,THU1413,1.6 
FBgn0001179,TH02510.N,1.6 
FBgn0036188,KK101401,1.6 
FBgn0260932,BL35182,1.6 
FBgn0286813,TH04380.N,1.6 
FBgn0005648,THU0989,1.6 
FBgn0037108,KK104286,1.6 
FBgn0016917,THU0573,1.6 
FBgn0000541,THU0603,1.5 
FBgn0037855,KK105158,1.5 
FBgn0033316,TH02760.N,1.5 
FBgn0016687,THU1924,1.5 
FBgn0028940,BL77405,1.4 
FBgn0017567,THU0519,1.4 
FBgn0030451,GD19573,1.3 
FBgn0035842,THU1445,1.3 
FBgn0034982,KK109595,1.3 
FBgn0051097,BL62503,1.3 
FBgn0037342,TH02630.N,1.3 
FBgn0263351,THU2879,1.3 
FBgn0004362,TH05310.N,1.3 
FBgn0000139,TH03876.N,1.2 
FBgn0031979,KK110316,1.2 
FBgn0027512,BL51687,1.2 
FBgn0027889,THU1933,1.2 
FBgn0011741,TH04851.N,1.2 
FBgn0038016,THU2415,1.2 
FBgn0085243,BL55215,1.2 
FBgn0024996,TH02604.N,1.2 
FBgn0005672,THU3208,1.2 
FBgn0031818,KK105138,1.1 
FBgn0086613,THU1017,1.1 
FBgn0036574,TH02160.N,1.1 
FBgn0033221,KK103992,1.1 
FBgn0085421,THU2498,1.0 
FBgn0031047,GD32105,1.0 
FBgn0000092,TH03456.N,1.0 
FBgn0038925,TH01790.N,1.0 
FBgn0260397,THU1040,1.0 
FBgn0086372,THU2992,1.0 
FBgn0001989,GD31562,1.0 
FBgn0039254,THU3216,1.0 
FBgn0037102,TH04495.N,0.9 
FBgn0040732,KK103504,0.9 
FBgn0033806,KK100082,0.9 
FBgn0031455,THU2703,0.9 
FBgn0022942,THU0590,0.9 
FBgn0039654,TH04576.N,0.9 
FBgn0011554,TH02651.N,0.9 
FBgn0037958,TH04551.N,0.9 
FBgn0024921,THU2708,0.9 
FBgn0003388,TH05022,0.9 
FBgn0263832,THU1655,0.9 
FBgn0014857,THU5388,0.9 
FBgn0035323,KK102792,0.8 
FBgn0030366,THU3682,0.8 
FBgn0039796,THU2762,0.8 
FBgn0261270,THU4056,0.8 
FBgn0010398,THU0484,0.8 
FBgn0030658,KK104410,0.8 
FBgn0031057,THU1251,0.8 
FBgn0028868,TH03669.N,0.8 
FBgn0033033,TH02771.N,0.8 
FBgn0261963,TH01985.N,0.8 
FBgn0000008,TH02162.N,0.8 
FBgn0032197,MN037,0.8 
FBgn0260468,GD22635,0.7 
FBgn0025716,THU3446,0.7 
FBgn0019637,KK106074,0.7 
FBgn0016041,THU2146,0.7 
FBgn0030434,THU4933,0.7 
FBgn0036240,BL50552,0.7 
FBgn0004872,THU0707,0.7 
FBgn0015664,THU2319,0.7 
FBgn0000032,GD3579,0.6 
FBgn0001222,THU2458,0.6 
FBgn0026575,TH03945.N,0.6 
FBgn0036973,THU4109,0.5 
FBgn0036666,THU3833,0.5 
FBgn0002736,TH02909.N,0.5 
FBgn0027524,TH03948.N,0.5 
FBgn0051288,BL62003,0.5 
FBgn0000376,THU1922,0.5 
FBgn0032819,BL62522,0.5 
FBgn0034970,THU3074,0.4 
FBgn0034151,BL58260,0.4 
FBgn0039430,BL43219,0.3 
FBgn0035286,BL53013,0.2 
FBgn0027360,MN028,0.1 
