gene_id,cg_id,symbol,ben_137,handler_144,muerdter_87,sum,transid,score
FBgn0262467,CG8885,Scox,0,1,0,1,TH02747.N,14.3
FBgn0262734,CG4429,eIF4H1,1,0,0,1,TH04411.N,2.2
FBgn0263198,CG10473,Acn,1,1,0,2,TH02607.N,5.2
FBgn0263351,CG7057,AP-2mu,0,1,0,1,THU2879,1.3
FBgn0263832,CG1135,Rcd5,1,0,1,2,THU1655,0.9
FBgn0263933,CG4063,ebi,0,1,0,1,THU1609,3.7
FBgn0264326,CG6768,PolE1,0,1,0,1,TH02120.N,14.4
FBgn0264962,CG10228,Pcf11,1,0,0,1,THU0857,38.9
FBgn0265276,CG6930,l(3)neo38,0,1,0,1,TH01978.N,23.4
FBgn0283494,CG3140,Ak2,1,0,0,1,TH02241.N,2.1
FBgn0286516,CG9821,aqz,0,1,0,1,KK110303,3.6
FBgn0286813,CG8174,SRPK,0,1,0,1,TH04380.N,1.6
FBgn0023095,NA,NA,NA,NA,NA,NA,THU2858,45.1
FBgn0286831,NA,NA,NA,NA,NA,NA,TH03961.N,19.5
FBgn0025830,NA,NA,NA,NA,NA,NA,THU1120,5.2
FBgn0035987,NA,NA,NA,NA,NA,NA,THU1073,3.4
FBgn0086613,NA,NA,NA,NA,NA,NA,THU1017,1.1
